43.55118737,-180.2381693,6.297008486,,,
43.65158322,-180.2296392,6.285328251,,,
43.75221052,-180.2211408,6.273658253,,,
43.85306978,-180.212674,6.261998558,,,
43.95416154,-180.2042387,6.250349233,,,
44.05548635,-180.1958348,6.238710344,,,
44.15704474,-180.1874623,6.227081956,,,
44.25883724,-180.179121,6.215464133,,,
44.36086439,-180.1708109,6.203856939,,,
44.46312675,-180.1625319,6.192260438,,,
44.56562484,-180.1542839,6.180674693,,,
44.66835922,-180.1460667,6.169099767,,,
44.77133042,-180.1378805,6.157535721,,,
44.87453899,-180.1297249,6.145982617,,,
44.97798549,-180.1216,6.134440515,,,
45.08167045,-180.1135057,6.122909477,,,
45.18559444,-180.1054419,6.111389562,,,
45.28975799,-180.0974084,6.09988083,,,
45.39416167,-180.0894052,6.088383338,,,
45.49880602,-180.0814323,6.076897147,,,
45.6036916,-180.0734895,6.065422313,,,
45.70881896,-180.0655767,6.053958894,,,
45.81418867,-180.0576939,6.042506947,,,
45.91980128,-180.049841,6.031066528,,,
46.02565736,-180.0420178,6.019637693,,,
46.13175746,-180.0342244,6.008220498,,,
46.23810214,-180.0264605,5.996814997,,,
46.34469197,-180.0187262,5.985421244,,,
46.45152752,-180.0110213,5.974039294,,,
46.55860935,-180.0033458,5.9626692,,,
46.66593803,-179.9956995,5.951311014,,,
46.77351413,-179.9880824,5.93996479,,,
46.88133821,-179.9804944,5.928630579,,,
46.98941086,-179.9729354,5.917308432,,,
47.09773264,-179.9654053,5.905998401,,,
47.20630413,-179.957904,5.894700536,,,
47.3151259,-179.9504315,5.883414887,,,
47.42419853,-179.9429877,5.872141504,,,
47.53352259,-179.9355724,5.860880435,,,
47.64309868,-179.9281856,5.849631729,,,
47.75292737,-179.9208273,5.838395435,,,
47.86300923,-179.9134972,5.827171599,,,
47.97334486,-179.9061954,5.81596027,,,
48.08393484,-179.8989217,5.804761494,,,
48.19477976,-179.8916761,5.793575317,,,
48.3058802,-179.8844584,5.782401785,,,
48.41723676,-179.8772686,5.771240943,,,
48.52885002,-179.8701067,5.760092837,,,
48.64072057,-179.8629724,5.74895751,,,
48.75284901,-179.8558658,5.737835007,,,
48.86523593,-179.8487867,5.726725371,,,
48.97788194,-179.8417351,5.715628646,,,
49.09078762,-179.8347109,5.704544873,,,
49.20395357,-179.8277139,5.693474096,,,
49.3173804,-179.8207442,5.682416356,,,
49.4310687,-179.8138015,5.671371694,,,
49.54501908,-179.806886,5.660340151,,,
49.65923215,-179.7999973,5.649321768,,,
49.7737085,-179.7931355,5.638316584,,,
49.88844875,-179.7863006,5.62732464,,,
50.0034535,-179.7794923,5.616345975,,,
50.11872336,-179.7727106,5.605380627,,,
50.23425895,-179.7659554,5.594428634,,,
50.35006088,-179.7592267,5.583490034,,,
50.46612976,-179.7525244,5.572564866,,,
50.5824662,-179.7458483,5.561653165,,,
50.69907083,-179.7391985,5.550754969,,,
50.81594426,-179.7325747,5.539870314,,,
50.93308711,-179.725977,5.528999236,,,
51.0505,-179.7194052,5.518141769,,,
51.16818355,-179.7128592,5.507297949,,,
51.2861384,-179.7063391,5.496467811,,,
51.40436516,-179.6998446,5.485651389,,,
51.52286446,-179.6933757,5.474848717,,,
51.64163693,-179.6869324,5.464059827,,,
51.7606832,-179.6805145,5.453284753,,,
51.88000389,-179.674122,5.442523527,,,
51.99959965,-179.6677547,5.431776182,,,
52.11947111,-179.6614126,5.42104275,,,
52.2396189,-179.6550957,5.410323261,,,
52.36004366,-179.6488038,5.399617747,,,
52.48074602,-179.6425368,5.388926239,,,
52.60172664,-179.6362947,5.378248766,,,
52.72298614,-179.6300774,5.367585358,,,
52.84452518,-179.6238848,5.356936046,,,
52.96634439,-179.6177168,5.346300857,,,
53.08844442,-179.6115733,5.335679822,,,
53.21082593,-179.6054543,5.325072967,,,
53.33348955,-179.5993597,5.314480321,,,
53.45643594,-179.5932894,5.303901912,,,
53.57966575,-179.5872433,5.293337767,,,
53.70317964,-179.5812213,5.282787913,,,
53.82697825,-179.5752234,5.272252376,,,
53.95106225,-179.5692494,5.261731181,,,
54.07543229,-179.5632993,5.251224356,,,
54.20008904,-179.5573731,5.240731926,,,
54.32503315,-179.5514706,5.230253915,,,
54.45026528,-179.5455917,5.219790348,,,
54.57578611,-179.5397364,5.209341249,,,
54.70159629,-179.5339046,5.198906643,,,
54.82769649,-179.5280962,5.188486553,,,
54.95408739,-179.5223112,5.178081002,,,
55.08076964,-179.5165494,5.167690014,,,
55.20774393,-179.5108107,5.15731361,,,
55.33501092,-179.5050952,5.146951814,,,
55.4625713,-179.4994027,5.136604646,,,
55.59042573,-179.4937331,5.126272129,,,
55.71857489,-179.4880864,5.115954284,,,
55.84701947,-179.4824624,5.105651131,,,
55.97576015,-179.4768612,5.095362691,,,
56.1047976,-179.4712826,5.085088985,,,
56.23413252,-179.4657265,5.074830032,,,
56.36376558,-179.4601929,5.064585852,,,
56.49369748,-179.4546817,5.054356464,,,
56.6239289,-179.4491928,5.044141887,,,
56.75446054,-179.4437261,5.03394214,,,
56.88529308,-179.4382816,5.02375724,,,
57.01642723,-179.4328592,5.013587206,,,
57.14786367,-179.4274587,5.003432056,,,
57.2796031,-179.4220802,4.993291806,,,
57.41164622,-179.4167236,4.983166474,,,
57.54399373,-179.4113887,4.973056076,,,
57.67664634,-179.4060756,4.96296063,,,
57.80960474,-179.400784,4.95288015,,,
57.94286964,-179.395514,4.942814652,,,
58.07644175,-179.3902655,4.932764153,,,
58.21032178,-179.3850383,4.922728667,,,
58.34451043,-179.3798325,4.912708209,,,
58.47900841,-179.3746479,4.902702793,,,
58.61381645,-179.3694845,4.892712435,,,
58.74893525,-179.3643422,4.882737147,,,
58.88436554,-179.3592209,4.872776944,,,
59.02010802,-179.3541206,4.862831839,,,
59.15616342,-179.3490411,4.852901844,,,
59.29253246,-179.3439824,4.842986974,,,
59.42921586,-179.3389444,4.83308724,,,
59.56621435,-179.3339271,4.823202654,,,
59.70352866,-179.3289304,4.813333229,,,
59.84115951,-179.3239542,4.803478976,,,
59.97910763,-179.3189983,4.793639907,,,
60.11737375,-179.3140629,4.783816032,,,
60.25595861,-179.3091477,4.774007363,,,
60.39486294,-179.3042527,4.76421391,,,
60.53408748,-179.2993779,4.754435683,,,
60.67363296,-179.2945231,4.744672692,,,
60.81350013,-179.2896883,4.734924948,,,
60.95368972,-179.2848734,4.725192459,,,
61.09420249,-179.2800784,4.715475235,,,
61.23503917,-179.2753032,4.705773284,,,
61.37620052,-179.2705476,4.696086616,,,
61.51768727,-179.2658117,4.686415239,,,
61.65950019,-179.2610953,4.676759161,,,
61.80164001,-179.2563985,4.667118389,,,
61.94410751,-179.251721,4.657492932,,,
62.08690342,-179.2470629,4.647882797,,,
62.23002852,-179.242424,4.638287991,,,
62.37348355,-179.2378044,4.628708521,,,
62.51726928,-179.2332039,4.619144394,,,
62.66138647,-179.2286225,4.609595615,,,
62.80583588,-179.22406,4.600062192,,,
62.95061829,-179.2195165,4.59054413,,,
63.09573445,-179.2149918,4.581041434,,,
63.24118514,-179.210486,4.571554111,,,
63.38697113,-179.2059988,4.562082165,,,
63.53309319,-179.2015303,4.552625601,,,
63.67955209,-179.1970803,4.543184424,,,
63.82634862,-179.1926489,4.533758638,,,
63.97348355,-179.1882359,4.524348248,,,
64.12095766,-179.1838413,4.514953258,,,
64.26877173,-179.179465,4.505573671,,,
64.41692655,-179.1751069,4.496209491,,,
64.5654229,-179.170767,4.486860722,,,
64.71426157,-179.1664452,4.477527366,,,
64.86344335,-179.1621414,4.468209426,,,
65.01296903,-179.1578556,4.458906905,,,
65.16283941,-179.1535877,4.449619805,,,
65.31305526,-179.1493376,4.440348129,,,
65.46361741,-179.1451053,4.431091879,,,
65.61452663,-179.1408907,4.421851055,,,
65.76578374,-179.1366937,4.412625661,,,
65.91738952,-179.1325143,4.403415697,,,
66.0693448,-179.1283524,4.394221164,,,
66.22165037,-179.1242079,4.385042063,,,
66.37430704,-179.1200808,4.375878396,,,
66.52731562,-179.1159709,4.366730162,,,
66.68067692,-179.1118784,4.357597361,,,
66.83439176,-179.107803,4.348479995,,,
66.98846094,-179.1037447,4.339378062,,,
67.14288529,-179.0997034,4.330291563,,,
67.29766563,-179.0956791,4.321220497,,,
67.45280277,-179.0916718,4.312164863,,,
67.60829754,-179.0876813,4.30312466,,,
67.76415076,-179.0837075,4.294099888,,,
67.92036326,-179.0797505,4.285090544,,,
68.07693587,-179.0758102,4.276096628,,,
68.23386941,-179.0718864,4.267118138,,,
68.39116473,-179.0679792,4.258155072,,,
68.54882265,-179.0640885,4.249207428,,,
68.706844,-179.0602141,4.240275203,,,
68.86522963,-179.0563561,4.231358395,,,
69.02398038,-179.0525144,4.222457002,,,
69.18309709,-179.0486889,4.213571021,,,
69.3425806,-179.0448795,4.204700448,,,
69.50243176,-179.0410863,4.195845281,,,
69.66265141,-179.0373091,4.187005517,,,
69.82324041,-179.0335478,4.178181151,,,
69.9841996,-179.0298025,4.16937218,,,
70.14552984,-179.026073,4.160578601,,,
70.30723199,-179.0223593,4.151800408,,,
70.4693069,-179.0186613,4.143037599,,,
70.63175543,-179.014979,4.134290168,,,
70.79457844,-179.0113123,4.125558111,,,
70.9577768,-179.0076611,4.116841423,,,
71.12135137,-179.0040254,4.1081401,,,
71.28530301,-179.0004051,4.099454136,,,
71.44963261,-178.9968003,4.090783526,,,
71.61434102,-178.9932107,4.082128265,,,
71.77942913,-178.9896363,4.073488347,,,
71.9448978,-178.9860772,4.064863767,,,
72.11074792,-178.9825331,4.056254518,,,
72.27698036,-178.9790042,4.047660594,,,
72.44359601,-178.9754902,4.03908199,,,
72.61059574,-178.9719912,4.030518699,,,
72.77798045,-178.9685071,4.021970715,,,
72.94575103,-178.9650378,4.01343803,,,
73.11390835,-178.9615833,4.004920639,,,
73.28245331,-178.9581435,3.996418533,,,
73.45138682,-178.9547184,3.987931707,,,
73.62070975,-178.9513079,3.979460153,,,
73.79042301,-178.9479119,3.971003862,,,
73.96052751,-178.9445304,3.962562829,,,
74.13102413,-178.9411633,3.954137045,,,
74.30191379,-178.9378107,3.945726502,,,
74.47319739,-178.9344723,3.937331193,,,
74.64487584,-178.9311482,3.928951109,,,
74.81695005,-178.9278383,3.920586241,,,
74.98942093,-178.9245426,3.912236583,,,
75.1622894,-178.9212609,3.903902124,,,
75.33555637,-178.9179933,3.895582857,,,
75.50922277,-178.9147397,3.887278772,,,
75.6832895,-178.9115,3.878989862,,,
75.8577575,-178.9082742,3.870716115,,,
76.03262769,-178.9050622,3.862457524,,,
76.207901,-178.9018639,3.854214079,,,
76.38357836,-178.8986794,3.845985771,,,
76.55966069,-178.8955085,3.83777259,,,
76.73614894,-178.8923512,3.829574526,,,
76.91304403,-178.8892075,3.821391569,,,
77.09034691,-178.8860773,3.81322371,,,
77.26805851,-178.8829605,3.805070938,,,
77.44617978,-178.879857,3.796933243,,,
77.62471166,-178.876767,3.788810615,,,
77.8036551,-178.8736901,3.780703043,,,
77.98301105,-178.8706266,3.772610517,,,
78.16278046,-178.8675762,3.764533027,,,
78.34296428,-178.8645389,3.75647056,,,
78.52356346,-178.8615146,3.748423107,,,
78.70457897,-178.8585034,3.740390655,,,
78.88601176,-178.8555052,3.732373195,,,
79.0678628,-178.8525199,3.724370715,,,
79.25013305,-178.8495474,3.716383203,,,
79.43282347,-178.8465877,3.708410648,,,
79.61593504,-178.8436408,3.700453038,,,
79.79946873,-178.8407066,3.692510362,,,
79.9834255,-178.8377851,3.684582607,,,
80.16780634,-178.8348761,3.676669763,,,
80.35261222,-178.8319797,3.668771816,,,
80.53784412,-178.8290958,3.660888754,,,
80.72350302,-178.8262244,3.653020566,,,
80.90958992,-178.8233653,3.645167238,,,
81.09610579,-178.8205187,3.637328759,,,
81.28305162,-178.8176843,3.629505116,,,
81.4704284,-178.8148621,3.621696297,,,
81.65823714,-178.8120522,3.613902287,,,
81.84647881,-178.8092544,3.606123075,,,
82.03515443,-178.8064687,3.598358648,,,
82.22426499,-178.8036951,3.590608992,,,
82.4138115,-178.8009335,3.582874095,,,
82.60379496,-178.7981838,3.575153943,,,
82.79421637,-178.7954461,3.567448523,,,
82.98507675,-178.7927202,3.559757821,,,
83.17637711,-178.7900061,3.552081823,,,
83.36811846,-178.7873038,3.544420517,,,
83.56030182,-178.7846132,3.536773889,,,
83.75292821,-178.7819343,3.529141924,,,
83.94599865,-178.779267,3.521524609,,,
84.13951416,-178.7766112,3.513921929,,,
84.33347578,-178.773967,3.506333871,,,
84.52788452,-178.7713343,3.498760421,,,
84.72274141,-178.768713,3.491201564,,,
84.9180475,-178.7661031,3.483657286,,,
85.11380382,-178.7635045,3.476127573,,,
85.3100114,-178.7609172,3.46861241,,,
85.50667129,-178.7583412,3.461111782,,,
85.70378452,-178.7557764,3.453625675,,,
85.90135215,-178.7532227,3.446154074,,,
86.09937522,-178.7506801,3.438696964,,,
86.29785478,-178.7481486,3.431254331,,,
86.49679188,-178.7456281,3.423826159,,,
86.69618758,-178.7431186,3.416412433,,,
86.89604293,-178.74062,3.409013139,,,
87.096359,-178.7381323,3.401628261,,,
87.29713684,-178.7356554,3.394257783,,,
87.49837752,-178.7331894,3.386901691,,,
87.70008211,-178.730734,3.379559969,,,
87.90225168,-178.7282894,3.372232601,,,
88.1048873,-178.7258555,3.364919573,,,
88.30799004,-178.7234321,3.357620867,,,
88.51156098,-178.7210194,3.350336469,,,
88.7156012,-178.7186171,3.343066363,,,
88.92011179,-178.7162254,3.335810533,,,
89.12509381,-178.7138441,3.328568963,,,
89.33054837,-178.7114731,3.321341637,,,
89.53647655,-178.7091126,3.314128538,,,
89.74287945,-178.7067623,3.306929652,,,
89.94975815,-178.7044224,3.299744962,,,
90.15711376,-178.7020926,3.292574451,,,
90.36494737,-178.6997731,3.285418103,,,
90.57326009,-178.6974637,3.278275902,,,
90.78205302,-178.6951644,3.271147832,,,
90.99132726,-178.6928751,3.264033875,,,
91.20108394,-178.6905959,3.256934016,,,
91.41132415,-178.6883266,3.249848238,,,
91.62204901,-178.6860673,3.242776524,,,
91.83325965,-178.6838179,3.235718857,,,
92.04495718,-178.6815783,3.228675221,,,
92.25714272,-178.6793486,3.221645598,,,
92.46981739,-178.6771286,3.214629973,,,
92.68298234,-178.6749183,3.207628327,,,
92.89663868,-178.6727177,3.200640644,,,
93.11078755,-178.6705268,3.193666908,,,
93.32543008,-178.6683455,3.1867071,,,
93.54056741,-178.6661738,3.179761203,,,
93.75620069,-178.6640115,3.172829201,,,
93.97233106,-178.6618588,3.165911077,,,
94.18895965,-178.6597155,3.159006812,,,
94.40608763,-178.6575817,3.152116389,,,
94.62371614,-178.6554572,3.145239792,,,
94.84184633,-178.653342,3.138377002,,,
95.06047937,-178.6512361,3.131528002,,,
95.2796164,-178.6491395,3.124692775,,,
95.4992586,-178.6470521,3.117871303,,,
95.71940713,-178.6449739,3.111063568,,,
95.94006315,-178.6429048,3.104269553,,,
96.16122784,-178.6408448,3.09748924,,,
96.38290236,-178.6387939,3.09072261,,,
96.6050879,-178.6367519,3.083969647,,,
96.82778563,-178.634719,3.077230332,,,
97.05099672,-178.632695,3.070504648,,,
97.27472238,-178.63068,3.063792576,,,
97.49896377,-178.6286738,3.057094099,,,
97.7237221,-178.6266764,3.050409199,,,
97.94899854,-178.6246879,3.043737856,,,
98.1747943,-178.6227081,3.037080054,,,
98.40111058,-178.620737,3.030435774,,,
98.62794856,-178.6187746,3.023804999,,,
98.85530947,-178.6168208,3.017187708,,,
99.08319449,-178.6148757,3.010583886,,,
99.31160484,-178.6129392,3.003993512,,,
99.54054174,-178.6110112,2.99741657,,,
99.77000638,-178.6090917,2.990853039,,,
100,-178.6071806,2.984302903,,,
100.2305238,-178.605278,2.977766143,,,
100.461579,-178.6033838,2.971242739,,,
100.6931669,-178.601498,2.964732674,,,
100.9252886,-178.5996205,2.958235929,,,
101.1579454,-178.5977512,2.951752486,,,
101.3911386,-178.5958903,2.945282326,,,
101.6248693,-178.5940375,2.93882543,,,
101.8591388,-178.592193,2.932381779,,,
102.0939484,-178.5903566,2.925951355,,,
102.3292992,-178.5885283,2.91953414,,,
102.5651926,-178.5867081,2.913130114,,,
102.8016298,-178.5848959,2.906739258,,,
103.038612,-178.5830918,2.900361555,,,
103.2761406,-178.5812956,2.893996984,,,
103.5142167,-178.5795074,2.887645527,,,
103.7528416,-178.5777271,2.881307166,,,
103.9920166,-178.5759546,2.874981881,,,
104.2317429,-178.5741901,2.868669653,,,
104.4720219,-178.5724333,2.862370464,,,
104.7128548,-178.5706843,2.856084294,,,
104.9542429,-178.5689431,2.849811124,,,
105.1961874,-178.5672095,2.843550935,,,
105.4386896,-178.5654837,2.837303709,,,
105.6817509,-178.5637655,2.831069426,,,
105.9253725,-178.5620549,2.824848067,,,
106.1695557,-178.5603519,2.818639613,,,
106.4143018,-178.5586564,2.812444045,,,
106.6596121,-178.5569685,2.806261343,,,
106.9054879,-178.555288,2.800091489,,,
107.1519305,-178.553615,2.793934463,,,
107.3989412,-178.5519494,2.787790246,,,
107.6465214,-178.5502913,2.781658818,,,
107.8946722,-178.5486404,2.775540161,,,
108.1433951,-178.5469969,2.769434255,,,
108.3926914,-178.5453607,2.763341081,,,
108.6425624,-178.5437318,2.75726062,,,
108.8930093,-178.54211,2.751192851,,,
109.1440336,-178.5404955,2.745137756,,,
109.3956366,-178.5388882,2.739095316,,,
109.6478196,-178.537288,2.733065511,,,
109.9005839,-178.5356949,2.727048321,,,
110.153931,-178.5341089,2.721043728,,,
110.407862,-178.5325299,2.715051711,,,
110.6623784,-178.530958,2.709072252,,,
110.9174815,-178.529393,2.70310533,,,
111.1731727,-178.527835,2.697150927,,,
111.4294534,-178.526284,2.691209023,,,
111.6863248,-178.5247398,2.685279598,,,
111.9437883,-178.5232025,2.679362633,,,
112.2018454,-178.521672,2.673458108,,,
112.4604974,-178.5201484,2.667566004,,,
112.7197456,-178.5186315,2.661686302,,,
112.9795915,-178.5171214,2.655818981,,,
113.2400363,-178.515618,2.649964022,,,
113.5010816,-178.5141213,2.644121406,,,
113.7627286,-178.5126313,2.638291113,,,
114.0249788,-178.5111479,2.632473123,,,
114.2878335,-178.5096711,2.626667417,,,
114.5512941,-178.5082009,2.620873975,,,
114.8153621,-178.5067372,2.615092778,,,
115.0800389,-178.50528,2.609323806,,,
115.3453258,-178.5038294,2.603567038,,,
115.6112242,-178.5023852,2.597822457,,,
115.8777356,-178.5009475,2.592090041,,,
116.1448614,-178.4995161,2.586369772,,,
116.4126029,-178.4980912,2.58066163,,,
116.6809617,-178.4966726,2.574965594,,,
116.9499391,-178.4952603,2.569281646,,,
117.2195366,-178.4938544,2.563609766,,,
117.4897555,-178.4924547,2.557949933,,,
117.7605974,-178.4910612,2.552302129,,,
118.0320636,-178.489674,2.546666333,,,
118.3041556,-178.488293,2.541042527,,,
118.5768748,-178.4869181,2.535430689,,,
118.8502227,-178.4855493,2.529830801,,,
119.1242008,-178.4841867,2.524242843,,,
119.3988104,-178.4828302,2.518666795,,,
119.6740531,-178.4814797,2.513102637,,,
119.9499303,-178.4801353,2.50755035,,,
120.2264435,-178.4787968,2.502009914,,,
120.503594,-178.4774644,2.49648131,,,
120.7813835,-178.4761379,2.490964516,,,
121.0598134,-178.4748173,2.485459515,,,
121.338885,-178.4735026,2.479966286,,,
121.6186001,-178.4721938,2.474484809,,,
121.8989599,-178.4708909,2.469015065,,,
122.179966,-178.4695937,2.463557034,,,
122.4616199,-178.4683024,2.458110697,,,
122.7439231,-178.4670169,2.452676033,,,
123.0268771,-178.4657371,2.447253023,,,
123.3104833,-178.464463,2.441841647,,,
123.5947433,-178.4631947,2.436441885,,,
123.8796587,-178.461932,2.431053719,,,
124.1652308,-178.4606749,2.425677127,,,
124.4514612,-178.4594235,2.420312091,,,
124.7383514,-178.4581777,2.41495859,,,
125.025903,-178.4569375,2.409616606,,,
125.3141175,-178.4557028,2.404286118,,,
125.6029964,-178.4544736,2.398967106,,,
125.8925412,-178.45325,2.393659552,,,
126.1827535,-178.4520318,2.388363435,,,
126.4736347,-178.4508191,2.383078735,,,
126.7651866,-178.4496119,2.377805434,,,
127.0574105,-178.44841,2.372543511,,,
127.3503081,-178.4472135,2.367292946,,,
127.6438809,-178.4460224,2.362053721,,,
127.9381304,-178.4448366,2.356825815,,,
128.2330583,-178.4436562,2.351609209,,,
128.528666,-178.442481,2.346403882,,,
128.8249552,-178.4413111,2.341209817,,,
129.1219274,-178.4401464,2.336026992,,,
129.4195841,-178.438987,2.330855389,,,
129.7179271,-178.4378328,2.325694987,,,
130.0169578,-178.4366837,2.320545768,,,
130.3166778,-178.4355398,2.315407711,,,
130.6170888,-178.434401,2.310280797,,,
130.9181923,-178.4332674,2.305165006,,,
131.2199899,-178.4321388,2.300060319,,,
131.5224832,-178.4310153,2.294966717,,,
131.8256739,-178.4298968,2.289884179,,,
132.1295634,-178.4287834,2.284812687,,,
132.4341535,-178.427675,2.27975222,,,
132.7394458,-178.4265715,2.27470276,,,
133.0454418,-178.425473,2.269664286,,,
133.3521432,-178.4243794,2.264636779,,,
133.6595517,-178.4232908,2.25962022,,,
133.9676687,-178.422207,2.25461459,,,
134.2764961,-178.4211281,2.249619868,,,
134.5860354,-178.420054,2.244636036,,,
134.8962883,-178.4189848,2.239663073,,,
135.2072563,-178.4179204,2.234700961,,,
135.5189412,-178.4168607,2.22974968,,,
135.8313447,-178.4158058,2.224809211,,,
136.1444682,-178.4147557,2.219879534,,,
136.4583137,-178.4137103,2.21496063,,,
136.7728826,-178.4126696,2.21005248,,,
137.0881766,-178.4116335,2.205155063,,,
137.4041975,-178.4106022,2.200268362,,,
137.7209469,-178.4095754,2.195392356,,,
138.0384265,-178.4085533,2.190527026,,,
138.3566379,-178.4075358,2.185672354,,,
138.6755829,-178.4065228,2.180828319,,,
138.9952631,-178.4055144,2.175994902,,,
139.3156803,-178.4045106,2.171172084,,,
139.6368361,-178.4035113,2.166359846,,,
139.9587323,-178.4025164,2.161558169,,,
140.2813705,-178.4015261,2.156767033,,,
140.6047524,-178.4005402,2.15198642,,,
140.9288798,-178.3995587,2.147216309,,,
141.2537545,-178.3985817,2.142456682,,,
141.579378,-178.397609,2.13770752,,,
141.9057522,-178.3966408,2.132968804,,,
142.2328787,-178.3956769,2.128240513,,,
142.5607594,-178.3947173,2.12352263,,,
142.8893959,-178.393762,2.118815135,,,
143.2187899,-178.3928111,2.11411801,,,
143.5489433,-178.3918645,2.109431234,,,
143.8798578,-178.3909221,2.104754789,,,
144.2115352,-178.3899839,2.100088657,,,
144.5439771,-178.38905,2.095432817,,,
144.8771854,-178.3881203,2.090787251,,,
145.2111618,-178.3871948,2.08615194,,,
145.5459081,-178.3862735,2.081526865,,,
145.881426,-178.3853563,2.076912007,,,
146.2177174,-178.3844432,2.072307347,,,
146.5547841,-178.3835343,2.067712866,,,
146.8926278,-178.3826294,2.063128545,,,
147.2312502,-178.3817287,2.058554366,,,
147.5706533,-178.380832,2.053990309,,,
147.9108388,-178.3799393,2.049436356,,,
148.2518085,-178.3790507,2.044892488,,,
148.5935642,-178.3781661,2.040358686,,,
148.9361078,-178.3772854,2.035834931,,,
149.279441,-178.3764088,2.031321204,,,
149.6235656,-178.3755361,2.026817488,,,
149.9684836,-178.3746673,2.022323762,,,
150.3141966,-178.3738025,2.017840008,,,
150.6607066,-178.3729416,2.013366208,,,
151.0080154,-178.3720845,2.008902343,,,
151.3561248,-178.3712313,2.004448393,,,
151.7050367,-178.370382,2.000004342,,,
152.054753,-178.3695365,1.995570169,,,
152.4052754,-178.3686948,1.991145857,,,
152.7566058,-178.3678569,1.986731386,,,
153.1087462,-178.3670229,1.982326739,,,
153.4616983,-178.3661925,1.977931896,,,
153.815464,-178.3653659,1.973546839,,,
154.1700453,-178.3645431,1.96917155,,,
154.525444,-178.363724,1.96480601,,,
154.8816619,-178.3629086,1.9604502,,,
155.238701,-178.3620968,1.956104103,,,
155.5965632,-178.3612887,1.951767699,,,
155.9552503,-178.3604843,1.947440971,,,
156.3147643,-178.3596835,1.9431239,,,
156.675107,-178.3588864,1.938816467,,,
157.0362804,-178.3580928,1.934518654,,,
157.3982864,-178.3573028,1.930230444,,,
157.761127,-178.3565164,1.925951817,,,
158.1248039,-178.3557335,1.921682755,,,
158.4893192,-178.3549542,1.917423241,,,
158.8546749,-178.3541784,1.913173255,,,
159.2208727,-178.3534062,1.90893278,,,
159.5879147,-178.3526374,1.904701798,,,
159.9558029,-178.3518721,1.900480289,,,
160.3245391,-178.3511102,1.896268237,,,
160.6941253,-178.3503518,1.892065623,,,
161.0645635,-178.3495968,1.887872428,,,
161.4358557,-178.3488453,1.883688636,,,
161.8080038,-178.3480971,1.879514227,,,
162.1810097,-178.3473523,1.875349184,,,
162.5548756,-178.3466109,1.871193488,,,
162.9296033,-178.3458729,1.867047123,,,
163.3051948,-178.3451382,1.862910068,,,
163.6816521,-178.3444068,1.858782308,,,
164.0589773,-178.3436787,1.854663823,,,
164.4371723,-178.3429539,1.850554597,,,
164.8162392,-178.3422324,1.84645461,,,
165.1961798,-178.3415142,1.842363845,,,
165.5769963,-178.3407992,1.838282285,,,
165.9586907,-178.3400874,1.834209911,,,
166.341265,-178.3393789,1.830146706,,,
166.7247213,-178.3386736,1.826092652,,,
167.1090614,-178.3379715,1.822047731,,,
167.4942876,-178.3372725,1.818011926,,,
167.8804018,-178.3365768,1.813985218,,,
168.2674061,-178.3358841,1.80996759,,,
168.6553025,-178.3351947,1.805959025,,,
169.0440932,-178.3345083,1.801959505,,,
169.43378,-178.333825,1.797969011,,,
169.8243652,-178.3331449,1.793987528,,,
170.2158508,-178.3324678,1.790015036,,,
170.6082389,-178.3317938,1.786051519,,,
171.0015315,-178.3311228,1.782096959,,,
171.3957308,-178.3304549,1.778151339,,,
171.7908387,-178.32979,1.77421464,,,
172.1868575,-178.3291281,1.770286846,,,
172.5837892,-178.3284693,1.76636794,,,
172.9816359,-178.3278134,1.762457903,,,
173.3803998,-178.3271605,1.758556719,,,
173.7800829,-178.3265105,1.754664369,,,
174.1806873,-178.3258635,1.750780838,,,
174.5822153,-178.3252194,1.746906107,,,
174.9846689,-178.3245783,1.743040159,,,
175.3880502,-178.32394,1.739182977,,,
175.7923614,-178.3233047,1.735334544,,,
176.1976046,-178.3226722,1.731494843,,,
176.6037821,-178.3220426,1.727663856,,,
177.0108958,-178.3214158,1.723841566,,,
177.4189481,-178.3207919,1.720027956,,,
177.827941,-178.3201709,1.716223009,,,
178.2378767,-178.3195526,1.712426709,,,
178.6487575,-178.3189371,1.708639037,,,
179.0605854,-178.3183245,1.704859977,,,
179.4733627,-178.3177146,1.701089512,,,
179.8870915,-178.3171075,1.697327625,,,
180.3017741,-178.3165031,1.693574298,,,
180.7174126,-178.3159015,1.689829516,,,
181.1340093,-178.3153026,1.686093261,,,
181.5515663,-178.3147064,1.682365517,,,
181.9700859,-178.314113,1.678646265,,,
182.3895702,-178.3135222,1.674935491,,,
182.8100216,-178.3129341,1.671233176,,,
183.2314422,-178.3123487,1.667539304,,,
183.6538343,-178.3117659,1.663853859,,,
184.0772001,-178.3111858,1.660176823,,,
184.5015419,-178.3106083,1.65650818,,,
184.9268619,-178.3100335,1.652847913,,,
185.3531623,-178.3094612,1.649196006,,,
185.7804455,-178.3088916,1.645552442,,,
186.2087137,-178.3083245,1.641917204,,,
186.6379691,-178.30776,1.638290276,,,
187.068214,-178.3071981,1.634671641,,,
187.4994508,-178.3066387,1.631061284,,,
187.9316817,-178.3060819,1.627459186,,,
188.3649089,-178.3055276,1.623865332,,,
188.7991349,-178.3049758,1.620279706,,,
189.2343619,-178.3044265,1.61670229,,,
189.6705921,-178.3038797,1.613133069,,,
