/vX X,/vX YRe,/vX YReImag
71.61434102128707,-187.0913254935845,0.008018251656124671
71.77942912713303,-187.0913255214034,0.008036883198196152
71.94489780036679,-187.0913255490901,0.008055557402887301
72.11074791828679,-187.0913255766449,0.008074274368877005
72.27698036021384,-187.0913256040683,0.008093034195072854
72.44359600749581,-187.0913256313608,0.008111836980611631
72.61059574351226,-187.0913256585228,0.008130682824859859
72.77798045367918,-187.0913256855547,0.008149571827414298
72.94575102545363,-187.091325712457,0.008168504088102468
73.1139083483385,-187.0913257392301,0.008187479706983159
73.28245331388715,-187.0913257658746,0.008206498784346958
73.45138681570822,-187.0913257923907,0.008225561420716777
73.62070974947032,-187.091325818779,0.008244667716848354
73.7904230129068,-187.0913258450397,0.008263817773730812
73.96052750582048,-187.0913258711736,0.008283011692587161
74.13102413008843,-187.0913258971808,0.008302249574874809
74.30191378966681,-187.0913259230619,0.008321531522286128
74.47319739059557,-187.0913259488173,0.008340857636748959
74.64487584100331,-187.0913259744475,0.00836022802042714
74.81695005111209,-187.0913259999528,0.008379642775721051
74.98942093324223,-187.0913260253336,0.008399102005268139
75.16228940181718,-187.0913260505904,0.008418605811943449
75.33555637336836,-187.0913260757236,0.008438154298860179
75.50922276654001,-187.0913261007337,0.008457747569370185
75.68328950209404,-187.091326125621,0.008477385727064548
75.85775750291496,-187.0913261503859,0.008497068875774099
76.03262769401476,-187.0913261750289,0.008516797119569965
76.20790100253777,-187.0913261995503,0.008536570562764101
76.38357835776563,-187.0913262239507,0.008556389309909849
76.55966069112218,-187.0913262482304,0.008576253465802475
76.73614893617842,-187.0913262723897,0.008596163135479715
76.91304402865748,-187.0913262964292,0.008616118424222321
77.09034690643951,-187.0913263203491,0.008636119437554608
77.26805850956673,-187.09132634415,0.008656166281245017
77.44617978024836,-187.0913263678322,0.008676259061306649
77.62471166286565,-187.0913263913961,0.00869639788399783
77.80365510397687,-187.0913264148421,0.008716582855822656
77.98301105232233,-187.0913264381706,0.008736814083531561
78.1627804588294,-187.0913264613819,0.008757091674121859
78.34296427661761,-187.0913264844766,0.008777415734838317
78.52356346100359,-187.0913265074549,0.00879778637317369
78.70457896950626,-187.0913265303174,0.008818203696869331
78.88601176185182,-187.0913265530642,0.008838667813915683
79.06786279997888,-187.0913265756959,0.008859178832552904
79.25013304804354,-187.0913265982128,0.008879736861271401
79.4328234724245,-187.0913266206153,0.008900342008812408
79.61593504172821,-187.0913266429038,0.008920994384168539
79.79946872679398,-187.0913266650786,0.008941694096584381
79.98342550069914,-187.0913266871402,0.008962441255557044
80.16780633876419,-187.0913267090889,0.008983235970836735
80.35261221855799,-187.091326730925,0.009004078352427341
80.53784411990291,-187.0913267526491,0.009024968510586999
80.72350302488006,-187.0913267742613,0.009045906555828674
80.90958991783445,-187.0913267957622,0.009066892598920724
81.09610578538029,-187.091326817152,0.009087926750887498
81.28305161640613,-187.0913268384312,0.009109009123009899
81.47042840208015,-187.0913268596001,0.009130139826825973
81.65823713585542,-187.091326880659,0.009151318974131507
81.84647881347514,-187.0913269016083,0.009172546676980576
82.03515443297798,-187.0913269224484,0.009193823047686157
82.22426499470325,-187.0913269431797,0.009215148198820725
82.41381150129635,-187.0913269638024,0.009236522243216815
82.60379495771399,-187.091326984317,0.009257945293967623
82.79421637122952,-187.0913270047238,0.0092794174644276
82.98507675143834,-187.0913270250232,0.009300938868213045
83.17637711026318,-187.0913270452155,0.009322509619202689
83.3681184619595,-187.091327065301,0.00934412983153832
83.56030182312085,-187.0913270852801,0.009365799619625333
83.7529282126843,-187.0913271051532,0.009387519098133366
83.94599865193577,-187.0913271249206,0.009409288381996894
84.13951416451552,-187.0913271445826,0.009431107586415818
84.33347577642353,-187.0913271641395,0.009452976826856078
84.52788451602497,-187.0913271835917,0.009474896219050255
84.7227414140556,-187.0913272029397,0.009496865878998171
84.91804750362734,-187.0913272221836,0.009518885922967513
85.11380382023358,-187.0913272413239,0.009540956467494421
85.31001140175486,-187.0913272603607,0.009563077629384097
85.50667128846423,-187.0913272792946,0.009585249525711449
85.70378452303285,-187.0913272981258,0.009607472273821674
85.90135215053544,-187.0913273168546,0.009629745991330872
86.09937521845592,-187.0913273354814,0.009652070796126677
86.29785477669287,-187.0913273540065,0.009674446806368871
86.49679187756516,-187.0913273724302,0.009696874140490006
86.69618757581748,-187.0913273907529,0.009719352917195997
86.89604292862597,-187.0913274089748,0.009741883255466779
87.09635899560384,-187.0913274270963,0.009764465274556926
87.29713683880692,-187.0913274451177,0.009787099093996251
87.49837752273935,-187.0913274630393,0.009809784833590462
87.7000821143592,-187.0913274808615,0.009832522613421761
87.90225168308415,-187.0913274985844,0.009855312553849506
88.1048873007971,-187.0913275162086,0.009878154775510808
88.30799004185195,-187.0913275337342,0.009901049399321203
88.51156098307921,-187.0913275511615,0.009923996546475234
88.71560120379173,-187.091327568491,0.00994699633844714
88.92011178579047,-187.0913275857227,0.009970048896991456
89.12509381337016,-187.0913276028573,0.009993154344143679
89.33054837332512,-187.0913276198947,0.01001631280222086
89.53647655495496,-187.0913276368355,0.01003952439382233
89.7428794500704,-187.0913276536799,0.01006278924183024
89.94975815299907,-187.0913276704282,0.0100861074694103
90.15711376059122,-187.0913276870806,0.01010947920001235
90.36494737222566,-187.0913277036375,0.01013290455737107
90.57326008981551,-187.0913277200992,0.01015638366550657
90.78205301781405,-187.0913277364659,0.0101799166487251
90.99132726322061,-187.091327752738,0.01020350363161964
91.20108393558641,-187.0913277689157,0.01022714473907062
91.41132414702044,-187.0913277849994,0.01025084009624654
91.62204901219538,-187.0913278009892,0.01027458982860459
91.83325964835348,-187.0913278168856,0.0102983940618914
92.0449571753125,-187.0913278326887,0.01032225292214362
92.25714271547167,-187.0913278483989,0.01034616653568861
92.46981739381759,-187.0913278640164,0.01037013502914511
92.68298233793024,-187.0913278795415,0.01039415852942391
92.89663867798893,-187.0913278949746,0.01041823716372848
93.11078754677831,-187.0913279103157,0.01044237105955567
93.32543007969437,-187.0913279255654,0.01046656034469639
93.54056741475044,-187.0913279407237,0.01049080514723625
93.75620069258326,-187.091327955791,0.01051510559555624
93.972331056459,-187.0913279707677,0.01053946181833344
94.18895965227934,-187.0913279856537,0.01056387394454162
94.40608762858753,-187.0913280004496,0.01058834210345201
94.62371613657447,-187.0913280151555,0.01061286642463391
94.84184633008486,-187.0913280297718,0.01063744703795541
95.06047936562328,-187.0913280442986,0.01066208407358404
95.2796164023603,-187.0913280587363,0.01068677766198749
95.4992586021387,-187.091328073085,0.01071152793393426
95.71940712947954,-187.091328087345,0.01073633502049437
95.94006315158839,-187.0913281015168,0.01076119905304006
96.16122783836153,-187.0913281156003,0.01078612016324645
96.3829023623921,-187.091328129596,0.01081109848309223
96.60508789897636,-187.0913281435041,0.01083613414486041
96.82778562611992,-187.0913281573247,0.01086122728113894
97.05099672454395,-187.0913281710582,0.01088637802482147
97.27472237769148,-187.0913281847048,0.01091158650910801
97.49896377173364,-187.0913281982648,0.01093685286750564
97.72372209557599,-187.0913282117384,0.01096217723382922
97.94899854086479,-187.0913282251257,0.01098755974220207
98.17479430199333,-187.0913282384273,0.01101300052705675
98.40111057610825,-187.0913282516431,0.01103849972313563
98.62794856311591,-187.0913282647734,0.01106405746549175
98.85530946568873,-187.0913282778186,0.01108967388948944
99.08319448927159,-187.0913282907788,0.01111534913080502
99.31160484208819,-187.0913283036543,0.0111410833254276
99.54054173514749,-187.0913283164453,0.0111668766096597
99.7700063822501,-187.0913283291519,0.01119272912011804
99.99999999999476,-187.0913283417746,0.0112186409937342
100.2305238077847,-187.0913283543135,0.01124461236775539
100.4615790278342,-187.0913283667687,0.01127064337974515
100.6931668851751,-187.0913283791407,0.01129673416758407
100.9252886076631,-187.0913283914294,0.01132288486947052
101.1579454259845,-187.0913284036353,0.01134909562392139
101.3911385736626,-187.0913284157585,0.01137536656977279
101.6248692870642,-187.0913284277992,0.01140169784618082
101.8591388054063,-187.0913284397576,0.01142808959262226
102.0939483707626,-187.091328451634,0.01145454194889535
102.32929922807,-187.0913284634286,0.01148105505512048
102.5651926251353,-187.0913284751416,0.01150762905174096
102.8016298126419,-187.0913284867731,0.01153426407952376
103.0386120441561,-187.0913284983235,0.01156096027956023
103.2761405761342,-187.0913285097929,0.01158771779326684
103.5142166679288,-187.0913285211816,0.01161453676238597
103.7528415817957,-187.0913285324897,0.0116414173289866
103.9920165829003,-187.0913285437174,0.0116683596354651
104.2317429393248,-187.091328554865,0.01169536382454596
104.4720219220744,-187.0913285659326,0.01172243003928253
104.7128548050843,-187.0913285769205,0.01174955842305782
104.9542428652266,-187.0913285878289,0.01177674911958521
105.1961873823166,-187.0913285986578,0.01180400227290919
105.4386896391202,-187.0913286094077,0.01183131802740621
105.6817509213601,-187.0913286200786,0.01185869652778535
105.9253725177232,-187.0913286306708,0.01188613791908913
106.1695557198667,-187.0913286411843,0.01191364234669421
106.4143018224258,-187.0913286516195,0.01194120995631227
106.65961212302,-187.0913286619765,0.01196884089399068
106.90548792226,-187.0913286722555,0.0119965353061133
107.1519305237548,-187.0913286824567,0.01202429333940128
107.3989412341186,-187.0913286925803,0.01205211514091378
107.6465213629776,-187.0913287026264,0.01208000085804877
107.894672222977,-187.0913287125953,0.01210795063854384
108.1433951297879,-187.0913287224872,0.01213596463047692
108.3926914021144,-187.0913287323021,0.01216404298226712
108.6425623617006,-187.0913287420403,0.01219218584267544
108.8930093333374,-187.091328751702,0.01222039336080562
109.1440336448697,-187.0913287612873,0.01224866568610493
109.3956366272034,-187.0913287707964,0.01227700296836487
109.6478196143125,-187.0913287802296,0.01230540535772206
109.9005839432461,-187.0913287895869,0.01233387300465899
110.1539309541354,-187.0913287988684,0.01236240606000482
110.4078619902012,-187.0913288080745,0.01239100467493614
110.6623783977605,-187.0913288172053,0.01241966900097784
110.917481526234,-187.091328826261,0.01244839919000384
111.173172728153,-187.0913288352416,0.01247719539423793
111.4294533591668,-187.0913288441474,0.01250605776625455
111.6863247780499,-187.0913288529786,0.01253498645897963
111.9437883467089,-187.0913288617352,0.01256398162569136
112.2018454301901,-187.0913288704175,0.01259304342002099
112.4604973966864,-187.0913288790256,0.0126221719959537
112.7197456175448,-187.0913288875597,0.01265136750782936
112.9795914672735,-187.0913288960198,0.01268063011034334
113.2400363235494,-187.0913289044063,0.01270995995854737
113.5010815672252,-187.0913289127192,0.01273935720785036
113.7627285823367,-187.0913289209587,0.01276882201401911
114.0249787561105,-187.0913289291249,0.0127983545331793
114.2878334789708,-187.091328937218,0.01282795492181618
114.5512941445471,-187.0913289452381,0.01285762333677547
114.8153621496818,-187.0913289531854,0.01288735993526416
115.0800388944371,-187.0913289610601,0.0129171648748513
115.3453257821027,-187.0913289688622,0.01294703831346896
115.6112242192034,-187.0913289765919,0.0129769804094129
115.8777356155061,-187.0913289842494,0.01300699132134352
116.1448613840277,-187.0913289918348,0.01303707120828665
116.4126029410426,-187.0913289993482,0.01306722022963441
116.6809617060897,-187.0913290067898,0.01309743854514604
116.9499391019805,-187.0913290141596,0.01312772631494873
117.2195365548064,-187.091329021458,0.01315808369953849
117.4897554939463,-187.0913290286849,0.01318851085978102
117.7605973520741,-187.0913290358405,0.01321900795691246
118.0320635651663,-187.0913290429249,0.01324957515254039
118.3041555725098,-187.0913290499383,0.0132802126086445
118.5768748167093,-187.0913290568808,0.01331092048757765
118.8502227436951,-187.0913290637525,0.01334169895206656
119.1242008027307,-187.0913290705536,0.01337254816521277
119.3988104464205,-187.0913290772841,0.01340346829049343
119.6740531307175,-187.0913290839443,0.01343445949176223
119.949930314931,-187.0913290905341,0.01346552193325021
120.2264434617344,-187.0913290970538,0.01349665577956667
120.5035940371729,-187.0913291035034,0.01352786119570001
120.7813835106711,-187.0913291098832,0.01355913834701862
121.0598133550413,-187.091329116193,0.01359048739927172
121.3388850464908,-187.0913291224332,0.0136219085185903
121.6186000646298,-187.0913291286039,0.01365340187148792
121.8989598924797,-187.091329134705,0.01368496762486167
122.1799660164802,-187.0913291407368,0.01371660594599295
122.4616199264978,-187.0913291466993,0.01374831700254847
122.7439231158337,-187.0913291525927,0.01378010096258106
123.026877081231,-187.091329158417,0.01381195799453056
123.3104833228838,-187.0913291641725,0.01384388826722476
123.5947433444439,-187.0913291698591,0.01387589194988021
123.8796586530297,-187.0913291754769,0.01390796921210321
124.1652307592339,-187.0913291810262,0.01394012022389063
124.4514611771313,-187.0913291865069,0.01397234515563085
124.7383514242871,-187.0913291919193,0.01400464417810465
125.0259030217647,-187.0913291972632,0.01403701746248608
125.3141174941343,-187.0913292025391,0.01406946518034344
125.6029963694802,-187.0913292077467,0.0141019875036401
125.8925411794094,-187.0913292128863,0.01413458460473547
126.1827534590597,-187.091329217958,0.01416725665638589
126.4736347471077,-187.0913292229618,0.01420000383174553
126.7651865857771,-187.0913292278979,0.01423282630436735
127.0574105208467,-187.0913292327662,0.01426572424820392
127.3503081016587,-187.091329237567,0.01429869783760849
127.6438808811269,-187.0913292423003,0.01433174724733576
127.938130415745,-187.0913292469662,0.0143648726525429
128.2330582655946,-187.0913292515648,0.01439807422879044
128.528665994354,-187.0913292560961,0.01443135215204319
128.8249551693058,-187.0913292605602,0.01446470659867121
129.1219273613458,-187.0913292649573,0.0144981377454507
129.4195841449909,-187.0913292692873,0.01453164576956494
129.7179270983879,-187.0913292735505,0.01456523084860527
130.0169578033213,-187.0913292777468,0.01459889316057196
130.3166778452222,-187.0913292818762,0.01463263288387521
130.6170888131764,-187.091329285939,0.01466645019733606
130.9181922999329,-187.0913292899351,0.01470034528018733
131.2199899019125,-187.0913292938647,0.01473431831207464
131.522483219216,-187.0913292977278,0.01476836947305723
131.8256738556328,-187.0913293015245,0.01480249894360903
132.1295634186496,-187.0913293052548,0.01483670690461956
132.4341535194585,-187.0913293089188,0.01487099353739488
132.739445772966,-187.0913293125167,0.01490535902365859
133.0454417978011,-187.0913293160482,0.01493980354555275
133.3521432163244,-187.0913293195138,0.01497432728563885
133.6595516546362,-187.0913293229133,0.01500893042689879
133.9676687425854,-187.0913293262468,0.01504361315273587
134.2764961137783,-187.0913293295144,0.01507837564697568
134.5860354055867,-187.091329332716,0.01511321809386715
134.8962882591572,-187.0913293358519,0.0151481406780835
135.2072563194195,-187.0913293389221,0.01518314358472321
135.5189412350954,-187.0913293419265,0.015218226999311
135.8313446587072,-187.0913293448653,0.0152533911077988
136.1444682465867,-187.0913293477385,0.0152886360965668
136.4583136588842,-187.0913293505461,0.01532396215242431
136.7728825595766,-187.0913293532882,0.01535936946261087
137.088176616477,-187.0913293559648,0.01539485821479718
137.4041975012431,-187.091329358576,0.0154304285970861
137.7209468893863,-187.0913293611219,0.01546608079801366
138.03842646028,-187.0913293636025,0.01550181500655002
138.3566378971696,-187.0913293660177,0.01553763141210054
138.6755828871804,-187.0913293683677,0.01557353020450668
138.9952631213268,-187.0913293706525,0.01560951157404712
139.3156802945218,-187.0913293728721,0.01564557571143867
139.6368361055852,-187.0913293750266,0.01568172280783733
139.9587322572532,-187.0913293771159,0.01571795305483929
140.2813704561872,-187.0913293791402,0.01575426664448194
140.6047524129827,-187.0913293810995,0.01579066376924488
140.9288798421788,-187.0913293829938,0.01582714462205097
141.2537544622668,-187.0913293848231,0.0158637093962673
141.5793779956994,-187.0913293865874,0.01590035828570624
141.9057521689005,-187.0913293882869,0.01593709148462651
142.2328787122732,-187.0913293899214,0.01597390918773411
142.56075936021,-187.0913293914911,0.01601081159018341
142.8893958511015,-187.0913293929959,0.0160477988875782
143.2187899273455,-187.0913293944359,0.01608487127597271
143.5489433353567,-187.0913293958111,0.01612202895187258
143.8798578255756,-187.0913293971215,0.01615927211223604
144.2115351524779,-187.0913293983672,0.01619660095447477
144.5439770745838,-187.0913293995481,0.01623401567645513
144.8771853544672,-187.0913294006642,0.0162715164764991
145.2111617587652,-187.0913294017157,0.01630910355338534
145.5459080581876,-187.0913294027025,0.01634677710635024
145.8814260275258,-187.0913294036245,0.01638453733508901
146.2177174456627,-187.0913294044819,0.01642238443975672
146.554784095582,-187.0913294052746,0.0164603186209693
146.8926277643775,-187.0913294060026,0.01649834007980474
147.2312502432627,-187.091329406666,0.01653644901780399
147.5706533275802,-187.0913294072648,0.01657464563697216
147.9108388168115,-187.0913294077989,0.0166129301397795
148.2518085145861,-187.0913294082683,0.01665130272916252
148.5935642286914,-187.0913294086731,0.01668976360852506
148.9361077710822,-187.0913294090133,0.01672831298173934
149.2794409578903,-187.0913294092887,0.01676695105314703
149.623565609434,-187.0913294094996,0.01680567802756044
149.9684835502279,-187.0913294096458,0.01684449411026344
150.3141966089928,-187.0913294097274,0.01688339950701265
150.6607066186647,-187.0913294097442,0.01692239442403853
151.0080154164053,-187.0913294096964,0.01696147906804642
151.3561248436113,-187.0913294095839,0.01700065364621767
151.7050367459241,-187.0913294094068,0.01703991836621076
152.05475297324,-187.0913294091649,0.01707927343616231
152.4052753797195,-187.0913294088583,0.01711871906468827
152.7566058237976,-187.091329408487,0.017158255460885
153.1087461681933,-187.0913294080509,0.01719788283433038
153.4616982799197,-187.0913294075501,0.01723760139508488
153.8154640302937,-187.0913294069845,0.01727741135369273
154.1700452949462,-187.0913294063542,0.01731731292118298
154.5254439538316,-187.091329405659,0.01735730630907066
154.8816618912383,-187.0913294048989,0.01739739172935787
155.2387009957983,-187.091329404074,0.01743756939453497
155.5965631604975,-187.0913294031841,0.01747783951758156
155.9552502826854,-187.0913294022294,0.01751820231196778
156.3147642640854,-187.0913294012097,0.0175586579916553
156.6751070108049,-187.0913294001251,0.01759920677109856
157.0362804333452,-187.0913293989755,0.01763984886524583
157.3982864466118,-187.0913293977608,0.01768058448954034
157.7611269699247,-187.0913293964811,0.01772141385992154
158.1248039270282,-187.0913293951362,0.01776233719282608
158.4893192461012,-187.0913293937263,0.01780335470518908
158.8546748597677,-187.0913293922511,0.01784446661444522
159.2208727051068,-187.0913293907107,0.01788567313852987
159.587914723663,-187.0913293891051,0.01792697449588036
159.9558028614566,-187.0913293874343,0.01796837090543696
160.3245390689938,-187.0913293856981,0.0180098625866442
160.6941253012774,-187.0913293838964,0.01805144975945193
161.0645635178166,-187.0913293820294,0.01809313264431654
161.4358556826382,-187.091329380097,0.01813491146220211
161.8080037642961,-187.091329378099,0.01817678643458156
162.1810097358824,-187.0913293760355,0.01821875778343784
162.5548755750378,-187.0913293739063,0.01826082573126514
162.9296032639616,-187.0913293717115,0.01830299050106998
163.3051947894228,-187.091329369451,0.01834525231637248
163.6816521427702,-187.0913293671248,0.01838761140120751
164.0589773199432,-187.0913293647326,0.01843006798012586
164.4371723214824,-187.0913293622746,0.01847262227819544
164.81623915254,-187.0913293597507,0.01851527452100251
165.1961798228907,-187.0913293571608,0.01855802493465279
165.576996346942,-187.0913293545049,0.01860087374577273
165.9586907437452,-187.0913293517828,0.01864382118151071
166.3412650370061,-187.0913293489945,0.0186868674695382
166.7247212550953,-187.09132934614,0.01873001283805096
167.1090614310598,-187.0913293432192,0.01877325751577031
167.4942876026327,-187.091329340232,0.01881660173194433
167.880401812245,-187.0913293371783,0.01886004571634897
168.2674061070357,-187.0913293340582,0.01890358969928943
168.655302538863,-187.0913293308715,0.01894723391160124
169.0440931643153,-187.0913293276182,0.01899097858465158
169.4337800447217,-187.091329324298,0.01903482395034041
169.8243652461632,-187.091329320911,0.01907877024110181
170.2158508394838,-187.0913293174572,0.01912281768990511
170.6082389003011,-187.0913293139364,0.01916696653025623
171.0015315090174,-187.0913293103486,0.01921121699619876
171.3957307508312,-187.0913293066936,0.01925556932231538
171.7908387157474,-187.0913293029714,0.01930002374372895
172.1868574985893,-187.091329299182,0.0193445804961039
172.5837891990089,-187.0913292953252,0.01938923981564731
172.9816359214987,-187.0913292914008,0.01943400193911031
173.3803997754023,-187.091329287409,0.01947886710378926
173.780082874926,-187.0913292833495,0.01952383554752701
174.1806873391498,-187.0913292792223,0.01956890750871418
174.5822152920387,-187.0913292750272,0.01961408322629042
174.984668862454,-187.0913292707642,0.01965936293974568
175.3880501841644,-187.0913292664333,0.01970474688912143
175.7923613958575,-187.0913292620343,0.019750235315012
176.1976046411511,-187.0913292575669,0.0197958284585658
176.6037820686046,-187.0913292530313,0.01984152656148668
177.0108958317302,-187.0913292484273,0.01988732986603506
177.4189480890047,-187.0913292437549,0.01993323861502939
177.8279410038803,-187.0913292390137,0.0199792530518473
178.237876744797,-187.0913292342039,0.02002537342042697
178.6487574851931,-187.0913292293253,0.02007159996526835
179.0605854035174,-187.0913292243777,0.02011793293143454
179.4733626832406,-187.0913292193611,0.02016437256455304
179.8870915128666,-187.0913292142753,0.02021091911081704
180.3017740859447,-187.0913292091203,0.02025757281698676
180.7174126010805,-187.091329203896,0.02030433393039072
181.134009261948,-187.0913291986021,0.02035120269892707
181.5515662773012,-187.0913291932386,0.02039817937106491
181.970085860986,-187.0913291878054,0.02044526419584561
182.3895702319514,-187.0913291823023,0.0204924574228841
182.8100216142618,-187.0913291767293,0.0205397593023702
183.2314422371087,-187.0913291710863,0.02058717008506998
183.6538343348221,-187.091329165373,0.02063469002232706
184.077200146883,-187.0913291595893,0.02068231936606391
184.5015419179348,-187.0913291537353,0.02073005836878327
184.9268618977952,-187.0913291478106,0.02077790728356941
185.3531623414685,-187.0913291418152,0.0208258663640895
185.7804455091571,-187.091329135749,0.02087393586459496
186.208713666274,-187.0913291296118,0.02092211603992276
186.6379690834542,-187.0913291234035,0.02097040714549689
187.0682140365672,-187.091329117124,0.02101880943732956
187.499450806729,-187.091329110773,0.02106732317202265
187.9316816803139,-187.0913291043506,0.02111594860676905
188.3649089489671,-187.0913290978564,0.02116468599935403
188.7991349096164,-187.0913290912905,0.02121353560815659
189.2343618644845,-187.0913290846527,0.02126249769215083
189.6705921211016,-187.0913290779427,0.02131157251090733
190.1078279923169,-187.0913290711605,0.02136076032459452
190.5460717963116,-187.091329064306,0.02141006139398007
190.9853258566106,-187.0913290573789,0.02145947598043225
191.4255925020954,-187.0913290503791,0.02150900434592135
191.8668740670157,-187.0913290433066,0.02155864675302101
192.3091728910025,-187.0913290361609,0.02160840346490968
192.7524913190803,-187.0913290289422,0.02165827474537197
193.196831701679,-187.0913290216502,0.02170826085880005
193.6421963946473,-187.0913290142848,0.02175836207019508
194.0885877592644,-187.0913290068457,0.02180857864516857
194.5360081622528,-187.0913289993328,0.02185891084994381
194.984459975791,-187.091328991746,0.0219093589513573
195.4339455775259,-187.0913289840852,0.02195992321686015
195.8844673505854,-187.09132897635,0.02201060391451946
196.336027683591,-187.0913289685404,0.0220614013130198
196.7886289706708,-187.0913289606563,0.02211231568166462
197.2422736114717,-187.0913289526973,0.02216334729037762
197.6969640111723,-187.0913289446634,0.02221449640970426
198.152702580496,-187.0913289365544,0.02226576331081314
198.6094917357233,-187.0913289283701,0.02231714826549745
199.0673338987048,-187.0913289201104,0.02236865154617645
199.526231496874,-187.091328911775,0.0224202734258968
199.9861869632605,-187.0913289033638,0.02247201417833419
200.4472027365021,-187.0913288948766,0.02252387407779461
200.9092812608588,-187.0913288863132,0.02257585339921587
201.3724249862247,-187.0913288776734,0.02262795241816913
201.836636368142,-187.0913288689571,0.02268017141086025
202.301917867813,-187.0913288601641,0.02273251065413131
202.768271952114,-187.0913288512941,0.02278497042546204
203.2357010936079,-187.091328842347,0.02283755100297136
203.7042077705575,-187.0913288333225,0.02289025266541879
204.1737944669386,-187.0913288242206,0.02294307569220594
204.644463672453,-187.0913288150409,0.02299602036337801
205.1162178825421,-187.0913288057834,0.02304908695962526
205.5890595983997,-187.0913287964478,0.02310227576228448
206.0629913269855,-187.0913287870338,0.02315558705334053
206.5380155810383,-187.0913287775414,0.02320902111542778
207.0141348790896,-187.0913287679702,0.02326257823183165
207.4913517454763,-187.0913287583202,0.02331625868649008
207.9696687103548,-187.091328748591,0.02337006276399504
208.4490883097141,-187.0913287387825,0.0234239907495941
208.9296130853891,-187.0913287288945,0.02347804292919181
209.4112455850744,-187.0913287189267,0.02353221958935132
209.8939883623375,-187.0913287088789,0.02358652101729591
210.3778439766326,-187.0913286987511,0.02364094750091044
210.8628149933139,-187.0913286885427,0.0236954993287429
211.3489039836496,-187.0913286782538,0.02375017679000597
211.8361135248351,-187.0913286678841,0.02380498017457851
212.3244462000068,-187.0913286574332,0.02385990977300713
212.813904598256,-187.0913286469011,0.02391496587650773
213.3044913146424,-187.0913286362875,0.023970148776967
213.7962089502079,-187.0913286255922,0.02402545876694402
214.2890601119905,-187.0913286148149,0.02408089613967179
214.783047413038,-187.0913286039554,0.02413646118905875
215.2781734724218,-187.0913285930135,0.02419215420969039
215.7744409152511,-187.091328581989,0.0242479754968308
216.2718523726865,-187.0913285708815,0.02430392534642421
216.7704104819539,-187.091328559691,0.02436000405509658
217.2701178863588,-187.091328548417,0.02441621192015717
217.7709772353002,-187.0913285370594,0.02447254923960007
218.2729911842844,-187.091328525618,0.02452901631210591
218.7761623949395,-187.0913285140925,0.02458561343704324
219.280493535029,-187.0913285024827,0.02464234091447034
219.7859872784666,-187.0913284907883,0.0246991990451366
220.2926463053297,-187.091328479009,0.02475618813048427
220.800473301874,-187.0913284671446,0.02481330847265002
221.3094709605477,-187.0913284551948,0.02487056037446646
221.8196419800058,-187.0913284431595,0.02492794413946387
222.3309890651242,-187.0913284310383,0.02498546007187169
222.8435149270142,-187.091328418831,0.02504310847662022
223.3572222830369,-187.0913284065373,0.02510088965934223
223.8721138568176,-187.091328394157,0.02515880392637451
224.3881923782602,-187.0913283816898,0.02521685158475955
224.9054605835617,-187.0913283691354,0.02527503294224715
225.4239212152264,-187.0913283564936,0.02533334830729608
225.9435770220812,-187.0913283437641,0.02539179798907567
226.4644307592894,-187.0913283309465,0.02545038229746747
226.9864851883655,-187.0913283180408,0.02550910154306692
227.5097430771904,-187.0913283050464,0.02556795603718493
228.0342072000251,-187.0913282919634,0.0256269460918496
228.5598803375262,-187.0913282787912,0.02568607201980781
229.0867652767604,-187.0913282655296,0.02574533413452691
229.6148648112193,-187.0913282521784,0.02580473275019644
230.1441817408339,-187.0913282387372,0.0258642681817297
230.6747188719899,-187.0913282252059,0.0259239407447654
231.2064790175424,-187.091328211584,0.02598375075566949
231.7394649968307,-187.0913281978714,0.02604369853153663
232.2736796356935,-187.0913281840676,0.02610378439019208
232.8091257664836,-187.0913281701725,0.02616400865019318
233.345806228083,-187.0913281561856,0.02622437163083123
233.8837238659182,-187.0913281421068,0.02628487365213305
234.4228815319748,-187.0913281279358,0.02634551503486268
234.9632820848133,-187.0913281136721,0.02640629610052318
235.5049283895835,-187.0913280993155,0.02646721717135822
236.0478233180402,-187.0913280848658,0.02652827857035389
236.5919697485582,-187.0913280703226,0.02658948062124034
237.1373705661479,-187.0913280556856,0.0266508236484935
237.6840286624699,-187.0913280409544,0.02671230797733679
238.2319469358512,-187.0913280261288,0.026773933933743
238.7811282912999,-187.0913280112084,0.02683570184443573
239.3315756405209,-187.091327996193,0.02689761203689136
239.8832919019311,-187.0913279810822,0.02695966483934069
240.4362800006753,-187.0913279658757,0.02702186058077073
240.9905428686414,-187.0913279505732,0.02708419959092636
241.5460834444759,-187.0913279351742,0.02714668220031212
242.1029046735997,-187.0913279196786,0.02720930874019405
242.6610095082233,-187.091327904086,0.02727207954260126
243.2204009073633,-187.0913278883961,0.0273349949403279
243.7810818368569,-187.0913278726085,0.02739805526693471
244.3430552693788,-187.0913278567228,0.02746126085675098
244.9063241844561,-187.0913278407388,0.02752461204487621
245.4708915684845,-187.0913278246561,0.02758810916718192
246.0367604147442,-187.0913278084744,0.02765175256031341
246.6039337234153,-187.0913277921933,0.02771554256169156
247.1724145015943,-187.0913277758124,0.02777947950951464
247.7422057633098,-187.0913277593315,0.02784356374276007
248.3133105295382,-187.0913277427501,0.02790779560118624
248.8857318282202,-187.091327726068,0.02797217542533426
